Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-09 00:00:00-05:00,235.1094278103788,237.91864812124615,234.6331334127179,236.95632934570312,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,238.15198801617652,239.04627125252577,234.15686631779724,236.03292846679688,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,237.93807655803474,238.297729826106,235.3815837633809,237.65618896484375,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,237.1118278521468,238.4435446322804,235.94537240034472,238.1422119140625,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,238.18111709357802,239.250376710157,236.1300935252584,236.88829040527344,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,235.11509750735598,238.02820800033155,234.74486345147974,237.92103576660156,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,235.5827227806929,237.65794506683432,234.66689014309125,237.52154541015625,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,237.48261207582726,237.58978431080664,234.00439806768242,234.7740936279297,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,231.3153593058984,231.81224062803892,226.42443141036725,228.4801788330078,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,224.40768652524415,228.7919811518048,222.84882026699796,227.2720947265625,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,224.09589090366708,229.1524460476853,223.11186575596645,228.5191650390625,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,226.11264131852963,228.55809755412903,222.02063685453393,223.1020965576172,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,225.57680261186783,229.318063357817,223.63796497227577,226.4049530029297,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,229.83444980782664,231.36408854836182,227.15515878059216,230.84771728515625,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,230.91592170940737,231.19847346674396,227.44745988678915,227.85665893554688,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,226.19059077518668,227.574077248597,221.416573079838,221.7088623046875,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,220.90999042828358,226.5121444998593,218.49374631617738,220.90023803710938,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,223.61849949055713,227.27207807839181,220.63718174151592,225.64501953125,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,225.4209036597381,227.36947874222068,221.2899339994017,221.54324340820312,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,226.8921137323534,229.32783286855113,225.7132191291958,227.7689666748047,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,230.9061474170255,230.9061474170255,226.07367466824215,226.44390869140625,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,228.91860424355806,233.02034641343906,228.28530843014784,231.03280639648438,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,227.99302774194868,229.75650072247896,227.23308463053718,229.68829345703125,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,228.91859772369588,229.1426796862692,225.84958317638126,228.77244567871094,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,230.20469179552475,233.8874980358799,229.87343755233837,231.59793090820312,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,230.0780292145529,232.41632856163758,227.2331109787492,230.9451446533203,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,226.58029834490432,228.16839172522978,224.4076413851606,224.78761291503906,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,225.07991014568015,226.49262409592728,223.45285174875295,224.42713928222656,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,224.34923795661717,230.80875544570347,224.22257579546522,229.9221649169922,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,231.38358537735937,234.85204712307177,230.97438633767476,231.4712677001953,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,231.7343238701093,231.8804610712634,229.26937730097868,229.40577697753906,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,229.24987995201016,230.84771105410147,225.61579129213138,226.36598205566406,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,225.5962902797488,230.62361771943617,225.5962902797488,230.39952087402344,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,230.50668550906505,230.7112924336919,225.91779952110664,229.19140625,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,227.52536094382666,227.83714008281578,225.15784943122438,225.88856506347656,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,226.92131595386826,232.9521582434907,226.4146822672377,229.70777893066406,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,232.33838092443577,236.5960132680334,231.92918188864732,236.11862182617188,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,236.51806495012698,243.5329479347959,236.45961006966306,242.66583251953125,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,241.24335131970284,242.98731956865083,240.53212553994237,241.48692321777344,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,241.43824473572252,244.47801775577454,240.83419108852019,243.47450256347656,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,246.27068838538548,247.6054576811549,245.52048274771718,246.73834228515625,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,246.36809667011454,249.407884042136,245.9491601447857,249.271484375,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,248.16079866085502,251.04469646931432,248.07310147922894,249.32994079589844,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,250.64522748222547,252.5255953392466,250.2262612339524,251.8435821533203,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,250.85959112086908,252.1748556426242,248.59923667035665,249.01817321777344,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,251.297982857044,253.24655797426914,251.1031431850595,252.82762145996094,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,252.79840155153806,254.28906037129525,250.97648851993452,254.03573608398438,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,253.49990242748552,254.75674180332572,251.19084548708312,252.08717346191406,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,251.19081794440635,253.50962702144415,250.23600546183317,251.6195068359375,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,252.2820209131016,253.97727173784244,250.63547257276736,253.8798370361328,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,253.519384499378,255.0490232663973,249.06689760940094,250.5575714111328,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,251.24927116795547,254.78593963341953,250.65494031786835,254.4351806640625,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,254.93207722551819,255.69202030530312,253.48039832855744,254.82489013671875,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,254.85414441301657,256.42276295374677,253.43169280266963,255.234130859375,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,249.4955395319361,249.94373320689175,246.44602964860627,248.01463317871094,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,248.89152490831586,249.51506839787822,242.59762026697896,246.01736450195312,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,243.3185972363611,246.57271434148936,243.18219756328534,245.6958465576172,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,246.88449071543113,247.81007589915518,244.6631160073936,245.38409423828125,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,244.51697416545116,244.7508085547651,239.44092893749504,241.41873168945312,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,242.65606116459438,243.08475007642707,239.499378934642,240.13265991210938,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,240.11317575581248,243.43550003573523,238.39843493381153,243.308837890625,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,245.6665863179296,247.7613133554609,244.71178873387925,245.9686279296875,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,244.41949450529253,245.25738232985356,240.76591646792426,240.82437133789062,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,238.2620078690165,240.2593001902358,236.33292280776755,239.8988037109375,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,235.9432571575486,238.0964395763142,231.94868639512885,232.85476684570312,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,235.5827734565649,239.28506976251197,235.21253936603495,236.78114318847656,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,239.26555872825116,242.77298528765257,239.17787640921725,241.76947021484375,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,240.2106080809452,240.24957304327418,237.25851787510314,238.87582397460938,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,239.93779837936881,240.07419804130058,236.65443923656042,236.82981872558594,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,233.69513627930826,237.52316066463302,233.00180314845565,237.41574096679688,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,238.23605135284896,242.13242572657492,238.13839166045236,240.69691467285156,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,241.76133137030573,242.50349430753968,238.9977291963147,239.41763305664062,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,241.9761595989609,245.2671002772869,241.70273035991806,244.89601135253906,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,245.86279468781194,246.8197970481651,244.93508725374068,245.81396484375,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,245.53078122808554,247.0053621779169,244.8667429757787,245.58938598632812,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,245.27687021581409,245.5795943926693,243.40192040042157,243.46051025390625,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,245.11085949373182,246.16552155375024,243.7046434137073,243.8218231201172,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,245.33544580109535,245.39403565117257,241.16564252899295,241.59530639648438,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,242.3082084225465,243.42146036416062,240.07192962968384,241.4976806640625,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,239.46646818477038,240.56018514815827,237.29855427464366,239.94497680664062,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,241.94688529671924,245.74561494233848,241.70275096242293,244.90579223632812,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,244.1148099989235,248.12837922541863,243.94880043247213,247.85494995117188,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,249.17328651691304,250.00334926708018,246.58545346689556,246.64405822753906,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,247.8549150689487,249.53456031766453,247.26900166406986,247.64007568359375,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,248.32370054714465,251.4193224623744,247.71825209897108,251.20448303222656,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,251.93686329293104,252.425131971619,250.58923697150337,251.8392333984375,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,251.84893755545943,253.85085669349436,250.7747406767029,253.79226684570312,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,253.6750932179602,253.8899326240896,251.63413376050843,252.2981719970703,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,253.31378123098582,254.46608814525007,248.45062942705601,251.3411865234375,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,250.06191758965392,255.6086423905897,250.0033277348348,254.77857971191406,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,253.53839800471667,256.1457360512053,252.67904036488875,253.34307861328125,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,253.72391972589804,257.33708973089557,251.8685048799207,256.4679870605469,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,256.5558484384343,259.5538247254224,256.24334938929456,259.2803955078125,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,259.74915910652,260.56944690091177,258.22576323099884,259.0460510253906,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,259.9151756722562,261.56552612086193,259.24136253991173,260.4327392578125,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,259.9835113604547,260.97956858308356,258.54800047403484,258.8018798828125,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,259.94443173142236,262.59083911835023,259.6710025158159,262.4150695800781,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,262.56155806574867,265.2763303503799,261.6924554351246,265.0321960449219,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,264.3389418143349,264.99320525926106,263.27451950120616,264.54400634765625,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,263.28420955269627,265.4618984801432,263.2744644446636,265.2275390625,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,266.41892730601074,271.4773836328394,266.10642820125446,271.1355895996094,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,271.50666926393086,272.8152256935388,267.86417434013765,271.1453552246094,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,272.8444970053229,274.1042383806294,270.647288230546,273.362060546875,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,270.40313131521276,272.1902109914914,268.4207620895451,270.91094970703125,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,269.2508786212862,271.5261975280787,268.8602696426312,271.4187927246094,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,272.6101489825602,273.2058224149474,270.09066612680283,270.8133239746094,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,271.00864092304175,276.21360180801776,270.88171609790686,274.3874816894531,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,275.725311735609,277.00457321040324,273.9675267202852,275.8815612792969,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,275.3835216805333,275.8815652456017,273.26442260314485,274.436279296875,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,275.45184749983855,277.43421676867405,272.9030699818789,274.1628112792969,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,272.38552440606986,273.791740411691,268.0106566566277,270.5105895996094,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,271.50667693708755,274.37769911655664,269.7782165643682,272.76641845703125,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,272.35626401940357,274.9147871369448,270.78405317295847,274.797607421875,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,277.1803985212004,279.69988194277954,276.77026946288885,279.42645263671875,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,280.6274515089791,283.18597385019456,279.7778690309545,282.8735046386719,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,282.2193430036562,282.8931562759212,279.91472876346165,282.2681579589844,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,282.63916318041885,282.7856378045329,276.31122100628284,279.8169860839844,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,282.2095450979309,283.342332103911,277.17060833404315,279.5045471191406,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,279.52404485104597,281.8482085399291,279.3677952970016,279.7779541015625,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,278.47915948276716,279.9341905469342,277.24871292825856,278.2252502441406,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,279.6412362794713,280.0416201906893,277.0827130531308,278.13739013671875,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,278.723296760355,280.49082693667594,277.33660064444894,280.3833923339844,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,279.5045155566583,280.8423669294183,277.97134479743596,279.7877197265625,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,280.1490684450252,282.8345464327243,279.387370426031,282.72711181640625,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,281.7407949651072,282.7075573865119,280.8716624355805,282.6684875488281,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,282.95169859812614,284.7094539164226,281.0572137453896,281.56500244140625,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,282.02391265012204,282.46336628146446,278.5084028055758,279.71929931640625,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,280.4712561297453,281.8872470674183,279.1529248776967,280.2173767089844,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,279.9049028316814,283.1665339745817,279.62169865834335,283.0102844238281,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,282.6880472358568,286.0277883363148,282.5122478609206,285.9789733886719,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,286.3109451773401,287.90270558784385,283.215309128492,287.6878662109375,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,285.5297080033337,286.5452851694499,284.2504169354931,286.2034912109375,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,285.7339812559994,288.453951451361,284.00218180124375,284.4522705078125,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,282.4562421071167,291.04665202755933,282.40733371391366,290.36175537109375,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,293.2481104480012,299.23595575948144,291.6239514487095,297.78790283203125,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,296.7018612116816,298.80542985366236,295.33209766750383,298.0716247558594,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,298.43361947328873,299.05002051005863,295.478841804343,296.08544921875,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,297.7292082855236,298.01295464746687,293.93301458762807,295.4886779785156,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,294.4906502795968,295.8995584464223,292.4947219254321,292.6316833496094,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,292.5338297035874,294.37323920288026,290.42046750388533,293.2480773925781,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,294.6178796715847,297.6509470201389,294.55917764652827,297.0345458984375,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,297.8466426074081,297.9249020218754,294.9896813123003,295.3614807128906,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,296.3300513934521,298.59996224861266,294.9798452837686,295.3125,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,295.67456190415976,296.8094875741657,293.6981609583815,294.647216796875,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,294.49063575609546,296.06588613738364,293.77641794385414,294.6374206542969,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,294.5102450122402,294.58850441967314,291.76092425008477,293.6981506347656,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,293.30680077054825,294.11886530849284,291.04668336292315,293.7275085449219,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,294.3243712197779,295.6158754955805,290.58684969068673,290.8314514160156,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,291.97614973467984,293.44375983083745,289.00178491272476,289.32464599609375,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,291.12487063699155,292.09351347068184,287.7297985552199,290.57696533203125,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,293.0915450374426,294.8820462414704,291.66307943857163,293.31658935546875,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,296.71166381328874,298.72717948755803,295.3027555941831,298.23797607421875,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,297.20086788638196,298.7173865276575,294.2656473998304,298.62933349609375,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,297.60197254096875,297.9248336070929,293.0621512205411,293.3948059082031,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,289.9312941428172,292.269700890164,283.26834575844566,287.94512939453125,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,289.3051532064005,291.11521203419744,287.7201387260262,288.4343566894531,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,290.3226920574856,293.73732260574104,288.15062753114034,292.1327209472656,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,292.3968617880824,294.4025836723922,291.10535771829444,293.0915222167969,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,291.7902670559706,293.3263430201778,290.5183203167488,292.8860778808594,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,289.7454561004328,290.0683172646076,286.61454183491577,287.8179931640625,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,283.54231295317237,284.50116248211543,276.64455612325133,277.3979187011719,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,278.9438072498494,280.57773001739935,276.89894045522095,277.8675537109375,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,279.5405987739615,281.61481641485784,275.53891854060845,275.83245849609375,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,276.0281314199005,283.7184246668873,275.21606688491096,282.857421875,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,281.19407716855363,281.536525482303,274.1984752959702,276.9967041015625,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,277.91646236962583,284.12935203044447,277.91646236962583,282.5247802734375,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,279.6091135490898,287.28961343478704,279.34495444382264,286.78082275390625,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,288.80616805357744,290.2346637567399,287.5733955504115,288.4833068847656,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,289.82371968327675,290.2346637567399,287.41684684902606,288.4833068847656,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,286.5949374101563,291.53587988285284,286.4285951138064,287.87664794921875,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,288.9626277077795,289.0604743483193,286.03720126483637,286.5557556152344,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,288.54191874311385,290.86073780666993,287.15256811413724,289.91168212890625,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,292.74907819480075,296.7214072502959,291.39887208910545,296.212646484375,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,295.8115277401455,297.87598175009026,294.0308200812299,297.6411437988281,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,297.01498824266554,301.5547807083997,296.1539853977999,300.6546630859375,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,301.6917448597559,302.62121341108684,300.58614039065367,301.5743408203125,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,302.5331846591739,303.01262433685,299.5001173428621,300.7720642089844,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,300.53717590166565,304.30401751806005,299.744639066129,304.0496520996094,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,303.69746781920134,304.3725709067163,301.15360414175717,302.4842529296875,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,302.67995339626924,302.71909803386234,299.8425792722698,301.4765319824219,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,304.2844926096895,305.65425605807667,301.9363224326538,303.4136962890625,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,309.1765221369764,319.05843593649286,309.1765221369764,316.19171142578125,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,317.32663468014897,317.85498266323134,314.42076556110084,317.3462219238281,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,317.1310016380106,324.83105839549063,316.90595732436134,324.4592590332031,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,324.20489369726073,324.33209137071435,319.3226528564739,322.25787353515625,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,323.1775313058761,326.2497428339764,322.87422760196864,325.9366455078125,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,326.6900256623982,327.6684324657349,323.510203551554,326.7878723144531,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,325.7018388631324,329.2730175456161,322.3948192552868,329.1751708984375,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,331.20045302313184,331.47440569771675,327.19877330645164,328.8033447265625,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,330.01662160870563,330.3590699810891,327.21839232400026,329.71331787109375,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,329.83069585489915,331.40594629994985,327.3064194958372,328.6957702636719,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,327.34556458607153,327.4042666043688,322.7959790164021,323.6569519042969,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,324.0972267357969,326.5628009266972,323.37321531610627,325.2517395019531,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,326.70963046175143,329.94815476611,326.5824327931065,329.44915771484375,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,330.25143053745404,330.5840852572602,326.81721320927676,328.81317138671875,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,328.43160954373457,333.31388010790107,328.26529709737,332.1789245605469,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,332.2279296526573,335.4135694815169,331.30654220140525,332.40435791015625,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,331.4829447623663,335.66840421906625,330.4439385533253,334.5117492675781,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,335.8545828891753,338.26585818900827,335.4232939850456,336.31524658203125,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,337.7954010784704,342.74541264145216,332.8257963491427,333.1002502441406,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,330.3753300967471,332.7278264229692,326.9544527269954,330.99285888671875,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,329.6205970946633,331.4633719675758,327.29753533519334,331.21832275390625,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,327.7287769280744,331.23786799829946,321.62214063818107,323.1512451171875,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,328.307148943792,332.31615063691856,328.11109760037004,329.96368408203125,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,328.6795848533315,331.09086050804075,322.47492260902743,324.0432434082031,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,328.4933775555573,332.5611885304886,322.8670571671901,323.5433654785156,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,323.7589838526996,326.8858139680088,321.30849190736205,322.96502685546875,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,325.41548941344297,326.1114506005954,311.7319520021052,316.61334228515625,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,317.5347763786484,320.96546529807034,312.90824612507004,319.73040771484375,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,325.07243176648933,329.15002351189315,323.56292054791817,328.2874755859375,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,328.6697806503485,328.8560204320273,324.2490835903395,328.3365173339844,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,327.78765665044824,329.82645308871577,325.5429973207952,326.50360107421875,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,328.3463965419832,336.20756558664283,328.1601567219228,335.7566833496094,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,333.93342261991836,336.9818500765103,332.36510183253296,332.67877197265625,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,326.62119499579313,328.0130876822393,317.6915861526596,321.83782958984375,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,322.1024605365739,328.55217232102837,318.073865991307,328.0228576660156,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,329.06186766544056,330.0910922793815,316.623167566141,318.4659423828125,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,314.5255677996407,318.48557142146507,310.96744847307485,317.3877258300781,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,313.71194953530164,316.4074905261676,311.2810808043698,313.5747375488281,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,316.88780685917783,321.2398827010488,313.4668999559391,320.80859375,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,321.79860465975213,327.0034473909061,319.2991147292371,326.6015930175781,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,326.16045820863485,329.7283886237228,326.14086504301997,328.0620422363281,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,328.8168002298509,335.69780070267717,328.7873955232675,335.66839599609375,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,336.35452491410973,337.0014583897296,333.5805811403708,334.4921569824219,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,334.54116234607335,337.4817528029562,332.95324828547393,335.1783142089844,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,335.1390475868109,336.3348887227294,332.11024346105967,332.600341796875,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,331.8064541084073,332.6395975225235,329.19912682833376,329.6598205566406,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,328.7089736197002,331.3064889259709,323.2492707502361,328.120849609375,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,328.19932173197077,328.56201971967715,319.66181493004956,322.4945983886719,32674300,0.0,0.0
